# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.82,5.7,-179.79366253464917,0,22.0,0.5800613883049471,0.0,0.0,-0.21223964585454216
 0.03336894412598018,6.807751728672244,5.699955890500003,-179.79366253464917,0.7341167707715639,21.999999999999996,0.5800613883049471,-0.007082212883838039,29.40874262575151,-1.531695350328683
 0.047239535483094335,6.79545347536733,5.699824038866033,-179.38574588336084,1.0392697806280753,22.000000000000004,0.5682750803500175,-0.028327733171839002,37.5850234028012,-3.316198209676617
 0.057916060388905566,6.783105755438078,5.699605160397124,-178.9844684449153,1.2741533285559223,21.999999999999996,0.5567133019008635,-0.06373320595005802,43.720341140547994,-5.489231708510337
 0.06694461610773561,6.770709084237303,5.6992999703923095,-178.58973690888163,1.4727815543701832,21.99999999999999,0.5453744188501061,-0.11329304028391224,48.66405042004166,-7.984492736498469
 0.07492337843109767,6.758263977117827,5.698909184150621,-178.201458016888,1.6483143254841486,22.000000000000007,0.5342565441330086,-0.17699941010104425,52.78480542150515,-10.75860550935602
 0.08215878131471645,6.7457709494324645,5.698433516971096,-177.81953868353,1.8074931889237615,21.999999999999982,0.5233575621220594,-0.25484225542715566,56.287058394266964,-13.780162434215248
 0.08883265246728557,6.733230516534037,5.697873684152764,-177.4438861082495,1.9543183542802824,22.000000000000032,0.5126751515091521,-0.3468092839745815,57.960312391507394,-16.640325594806942
 0.0952073287621971,6.720643193775358,5.697230400994661,-177.0744078788017,2.0,7.166112223797476,0.5022068070276616,-0.452885973083407,57.433266218853674,-18.99232828951708
 0.10153459928424566,6.708009496509249,5.696504382795819,-176.71101206647018,2.0,0.0,0.4919498595623459,-0.5730555720147372,56.26083379036778,-21.1319323936428
 0.10788723803400285,6.695329940088526,5.695696344855271,-176.35360731363986,2.0,0.0,0.481901495140464,-0.7072991045958418,55.112267463806006,-23.25132651041688
