# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8429369715882291,0.515330744947205,9.78354325058363,0,22.0,0.0037133224939718866,180.0,0.0,0.0
 0.03028109771931291,1.852876676274785,0.5170446901065707,9.78354325058363,0.666184149824884,22.0,0.0037133224939718866,180.0,0.17137455543735292,0.0
 0.042773890310220344,1.8627698778313135,0.5187509972045065,9.785684197360068,0.9410255868248476,22.0,0.003378307759421294,180.0,0.20296005034720402,0.0
 0.05232600540131017,1.8726168907100447,0.5204496811202424,9.78762289511988,1.1511721188288238,22.000000000000004,0.003034717579513779,180.0,0.21601357655898942,0.0
 0.06035054869187326,1.8824180293632073,0.5221407567330083,9.789356305416327,1.3277120712212118,22.00000000000001,0.0026824335147931726,180.0,0.21647317316496398,0.0
 0.0673956063240117,1.8921736082430316,0.5238242389220344,9.790881371397084,1.4827033391282578,22.000000000000025,0.0023213419090313955,180.0,0.20697035836925054,0.0
 0.07374263566724394,1.9018839418017464,0.5255001425665505,9.792195018334834,1.622337984679367,22.000000000000004,0.0019513092988376853,180.0,0.18897130432041534,0.0
 0.07955905239548375,1.9115493444915819,0.5271684825457869,9.79329415419044,1.7502991527006428,22.000000000000004,0.0015722231561743686,180.0,0.16339416741749913,5.268130766899486e-12
 0.08495407971883384,1.921170130764767,0.5288292737389731,9.794175670188134,1.868989753814345,22.00000000000001,0.0011839655031282554,180.00000000000003,0.13085602850480904,-5.6285016414209216e-12
 0.0900036846121228,1.9307466150735317,0.5304825310253397,9.794836441429988,1.980081061466702,21.99999999999999,0.0007864378152559926,180.0,0.08987640580310664,0.0
 0.09486464990600485,1.9402791118701048,0.5321282692841164,9.795273327519336,2.0,4.0977331309828084,0.0003795064999533417,180.0,0.043585260763394564,0.0
 0.09967925235337846,1.9497679356067168,0.5337665033945331,9.795483173222475,2.0,0.0,-0.00003668723051272179,180.0,-0.004249063083692487,0.0
 0.10447185447118093,1.9592134007355961,0.5353972482358199,9.795462809153742,2.0,0.0,-0.0004631287175181443,180.0,-0.05319001198904975,0.0
 0.10924261245914652,1.9686158217089733,0.537020518687207,9.795209052479166,2.0,0.0,-0.000898982116017832,180.0,-0.10325070376221449,5.98468944078796e-12
 0.11399168251726835,1.977975512979077,0.5386363296279243,9.794718707653448,2.0,0.0,-0.0013447202637499958,180.00000000000003,-0.15444411460475335,-6.011946906364619e-12
 0.11871922084604418,1.9872927889981375,0.5402446959372016,9.793988567182002,2.0,0.0,-0.0018004325806870514,180.0,-0.20678306414602857,0.0
 0.12342538364672441,1.9965679642183838,0.5418456324942693,9.793015412417706,2.0,0.0,-0.0022662383642924567,180.0,-0.26028020670794655,0.0
 0.12811032712156792,2.0058013530920453,0.5434391541783571,9.79179601436166,2.0,0.0,-0.0027422497566218385,180.0,-0.3149480099824362,0.0
 0.13277420747410235,2.014993270071352,0.545025275868695,9.790327134525832,2.0,0.0,-0.003228560532488317,180.0,-0.37079874609334823,-6.121445626717438e-12
 0.13741718090938954,2.0241440296085327,0.5466040124445132,9.788605525797884,2.0,0.0,-0.0037252851192502946,179.99999999999997,-0.4278444760369397,6.148926852279126e-12
 0.14203940363429793,2.0332539461558174,0.5481753787850414,9.786627933338018,2.0,0.0,-0.004232526203982685,180.0,-0.48609703049067954,0.0
 0.14664103185777874,2.0423233341654354,0.54973938976951,9.784391095523162,2.0,0.0,-0.004750380170945329,180.0,-0.5455680006672606,0.0
 0.15122222179114964,2.051352508089617,0.5512960602771488,9.781891744890537,2.0,0.0,-0.005278956763889194,180.0,-0.606268716182572,0.0
 0.15578312964838112,2.0603417823805907,0.5528454051871878,9.779126609139304,2.0,0.0,-0.005818341726637588,180.0,-0.6682102330973538,6.259210295242884e-12
 0.16032391164639212,2.069291471490586,0.554387439378857,9.77609241214197,2.0,0.0,-0.0063686317709085675,180.00000000000003,-0.7314033155233406,-6.286858903598174e-12
 0.16484472400534889,2.0782018898718326,0.5559221777313865,9.772785874993769,2.0,0.0,-0.006929922240471079,180.0,-0.7958584189699021,-6.314533681614437e-12
 0.1693457229489696,2.087073351976561,0.5574496351240062,9.769203717090715,2.0,0.0,-0.00750229954487681,179.99999999999997,-0.8615856724834422,0.0
 0.17382706470483408,2.095906172256999,0.5589698264359462,9.76534265724036,2.0,0.0,-0.008085850682221295,179.99999999999997,-0.9285948630783712,1.2739902970651864e-11
 0.1782889055047016,2.1047006651653777,0.5604827665464364,9.76119941479373,2.0,0.0,-0.008680653636527933,180.00000000000003,-0.9968954149324974,-6.3976892534651944e-12
 0.18273140158483084,2.1134571451539257,0.5619884703347069,9.756770710820593,2.0,0.0,-0.009286792256320826,180.0,-1.0664963740806759,0.0
 0.1871547091863073,2.1221759266748723,0.5634869526799876,9.752053269302175,2.0,0.0,-0.009904342162924957,180.0,-1.1374063873047286,0.0
 0.19155898455537654,2.1308573241804476,0.5649782284615087,9.747043818365947,2.0,0.0,-0.010533376198851743,180.0,-1.2096336856857357,0.0
 0.19594438394378097,2.1395016521228807,0.5664623125585,9.741739091540547,2.0,0.0,-0.011173959092351223,180.0,-1.2831860634868895,0.0
 0.20031106360910395,2.148109224954401,0.5679392198501916,9.736135829050294,2.0,0.0,-0.011826159428781256,180.0,-1.3580708606735223,0.0
 0.20465917981511866,2.1566803571272395,0.5694089652158135,9.730230779132082,2.0,0.0,-0.012490034831554283,180.0,-1.4342949413551076,0.0
 0.20898888883214034,2.1652153630936235,0.5708715635345958,9.72402069939143,2.0,0.0,-0.013165641861927459,180.0,-1.5118646770389172,0.0
 0.21330034693738809,2.1737145573057837,0.5723270296857683,9.717502358175572,2.0,0.0,-0.013853034209395496,180.0,-1.590785922454565,0.0
